id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374861286933213187,2021-03-24 23:10:49+00:00,5,0,0,0,19,503,0,250,True,https://pbs.twimg.com/media/ExRTZv0W8AM1EBO.jpg,en,RT @kmlkmljkl: cant wait for covid to be over so i can swim with my many friends https://t.co/F9AU9O7lqk,Wednesday,2,23,"['wait', 'swim', 'many', 'friend', 'lqk']",9,0.6194503307342529,0.04756983742117882,0.04756573215126991,0.04756684973835945,0.04757111519575119,0.0475723072886467,0.04756651446223259,0.04756913334131241,0.04756810888648033,0.6194503307342529
1374861285704282121,2021-03-24 23:10:48+00:00,0,0,1,0,1,0,0,14,True,https://pbs.twimg.com/media/ExR8_eTXEAEf0MW.jpg,en,"Where care comes first.

#healthcare #health #covid #medical #medicine #doctor #coronavirus #hospital #nurse #healthylifestyle #face #bacteria #wellness #stayhome #surgery #protection #care #nurselife #corona #pandemic #bhfyp https://t.co/h9JhQZ7TTZ",Wednesday,2,23,"['care', 'come', 'first', 'healthcare', 'health', 'medical', 'medicine', 'doctor', 'coronavirus', 'hospital', 'nurse', 'face', 'bacteria', 'wellness', 'stayhome', 'surgery', 'protection', 'care', 'nurselife', 'corona', 'pandemic', 'bhfyp', 'jhqz', 'ttz']",7,0.28278276324272156,0.24820050597190857,0.17510484158992767,0.013444728218019009,0.013448295183479786,0.013445243239402771,0.22668138146400452,0.28278276324272156,0.01344474870711565,0.013447495177388191
1374861274476113923,2021-03-24 23:10:46+00:00,0,1,0,0,198,2234,1,856,True,https://pbs.twimg.com/media/ExR9CSGWQAEiBaw.jpg,en,Got COVID vaccine shot number 1! https://t.co/ZKBYTuwb5Y,Wednesday,2,23,"['get', 'vaccine', 'shoot', 'number', 'zkbytuwb']",8,0.42802688479423523,0.02943979762494564,0.029425259679555893,0.029427586123347282,0.02942848764359951,0.36596977710723877,0.02942570112645626,0.029427334666252136,0.42802688479423523,0.029429160058498383
1374861265328345094,2021-03-24 23:10:43+00:00,46,0,0,0,64,240,0,10332,True,https://pbs.twimg.com/media/ExR6djnWgAQUGfq.jpg,en,RT @nypost: Gov. Andrew Cuomo allegedly got his family members preferential COVID testing https://t.co/A6ijNXSIX6 https://t.co/moYCIPn5a0,Wednesday,2,23,"['get', 'testing', 'ijnxsix', 'moycipn']",5,0.5553753972053528,0.05561661347746849,0.05557210370898247,0.055576737970113754,0.05557180196046829,0.5553753972053528,0.05557192862033844,0.05557180196046829,0.055571798235177994,0.05557180568575859
1374861242934964224,2021-03-24 23:10:38+00:00,17,0,0,0,612506,1256,2669,394386,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861241110437891,2021-03-24 23:10:38+00:00,0,0,0,0,24,291,0,418,True,https://pbs.twimg.com/media/ExR9AcdWEAI7M50.jpg,en,When covid hit the city just turned into a ghost city things changed colour things lit up that we never see before how beautiful the fountain looks here on grand parade a location that used to have a night life second to none turned into a nightmare of hell#100daysofwalking https://t.co/mCmeoeOX7P,Wednesday,2,23,"['hit', 'city', 'turn', 'ghost', 'city', 'thing', 'change', 'colour', 'thing', 'light', 'never', 'see', 'beautiful', 'fountain', 'look', 'grand', 'parade', 'location', 'use', 'night', 'life', 'second', 'none', 'turn', 'nightmare', 'hell', 'daysofwalke', 'mcmeoeox']",2,0.32535234093666077,0.14261743426322937,0.32535234093666077,0.0,0.0,0.0,0.11243829131126404,0.1244395449757576,0.12280591577291489,0.14327479898929596
1374861221682274304,2021-03-24 23:10:33+00:00,0,0,0,0,194,43,6,7389,True,https://pbs.twimg.com/media/ExR8_rFVgAMthXm.jpg,en,"From D-Day to COVID, Exeter vet Murray Greene marks 100 years of milestones https://t.co/1EnheSPAfL https://t.co/nAKxydOAeP",Wednesday,2,23,"['day', 'exeter', 'vet', 'murray', 'greene', 'mark', 'year', 'milestone', 'enhespafl', 'nakxydoaep']",9,0.400419145822525,0.0340830497443676,0.3610392212867737,0.034075651317834854,0.0340782068669796,0.034075938165187836,0.03407550975680351,0.03407690301537514,0.03407635912299156,0.400419145822525
1374861207207743493,2021-03-24 23:10:30+00:00,0,0,0,0,112,54,3,14909,True,https://pbs.twimg.com/media/ExR86CdVIAM0v6M.jpg,en,"Remember that, when you see California/Florida COVID comparisons, Florida didn't start counting until they were well into their first peak. https://t.co/d8yjBQIgba",Wednesday,2,23,"['remember', 'see', 'california', 'florida', 'comparison', 'florida', 'start', 'count', 'first', 'peak', 'yjbqigba']",3,0.6297186017036438,0.04628288000822067,0.046275582164525986,0.6297186017036438,0.04628954827785492,0.0462832935154438,0.046280425041913986,0.04630252718925476,0.04627896100282669,0.04628815874457359
1374861202208215047,2021-03-24 23:10:28+00:00,4,0,0,0,2566,4994,8,479746,True,https://pbs.twimg.com/media/ExR71zyWUAMalVH.jpg,en,RT @AndrewJTobias: Anyone in Central Ohio looking for a COVID vaccine appointment and enjoy longish drives? https://t.co/lFuprUOVVH,Wednesday,2,23,"['central', 'ohio', 'look', 'vaccine', 'appointment', 'enjoy', 'longish', 'drive', 'lfupruovvh']",2,0.6153271198272705,0.048084188252687454,0.6153271198272705,0.04807622730731964,0.048087526112794876,0.04808695614337921,0.048075515776872635,0.048082686960697174,0.04808954522013664,0.048090267926454544
1374861192590671874,2021-03-24 23:10:26+00:00,0,0,0,0,77492,2476,930,85995,True,https://pbs.twimg.com/media/ExR8-A9XEAMfyYj.jpg,en,Still waiting for your COVID-19 vaccination? So is Justin Trudeau https://t.co/k4sPKitIrO https://t.co/761B3U3vJq,Wednesday,2,23,"['still', 'wait', 'vaccination', 'justin', 'trudeau', 'spkitiro', 'vjq']",3,0.5501338839530945,0.056233324110507965,0.056233108043670654,0.5501338839530945,0.05623338744044304,0.05623319000005722,0.05623314902186394,0.05623328685760498,0.056233230978250504,0.056233447045087814
1374861155479486468,2021-03-24 23:10:17+00:00,0,0,0,0,2393,204,25,15834,True,https://pbs.twimg.com/media/ExR8RuZXIAMnlXU.jpg,en,"SCHEDULE UPDATE:
The field hockey game between EMU and Sweet Briar scheduled for this Friday, March 26, has been postponed due to COVID-19 protocols in the Sweet Briar program. 
@RoyalsFH @EMU_News @WHSVScoreZone @DNR_Sports @DTRadioGuy
FULL EMU SCHEDULE: https://t.co/kgU2EyEOrl https://t.co/s2zohO6O1f",Wednesday,2,23,"['schedule', 'update', 'field', 'hockey', 'game', 'emu', 'sweet', 'briar', 'schedule', 'friday', 'march', 'postpone', 'due', 'protocol', 'sweet', 'briar', 'program', 'full', 'emu', 'schedule', 'kgu', 'eyeorl', 'zoho']",8,0.3179128170013428,0.023832833394408226,0.02383091300725937,0.02383139543235302,0.023833168670535088,0.2656461000442505,0.023831969127058983,0.273447185754776,0.3179128170013428,0.023833638057112694
1374861147262828546,2021-03-24 23:10:15+00:00,60,0,0,0,506,1216,3,38830,True,https://pbs.twimg.com/media/ExKn4LWXEAMOuJU.jpg,en,RT @REALpunknews: COVID-19 and Mass Shootings Announce Co-Headlining US Tour https://t.co/ue2M6vLe4C https://t.co/3EpJh2wA4u,Wednesday,2,23,"['mass_shooting', 'announce', 'headline', 'tour', 'vle', 'wa']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861147057360901,2021-03-24 23:10:15+00:00,0,0,0,0,12,12,0,6,True,https://pbs.twimg.com/media/ExR84I-XMAAgKpt.jpg,en,Not wind or rain or snow ... or Covid can stop Blue Spruce read alouds. Here is book 10 being enjoyed virtually via Google Meet with our primary classes starring guest reader principal Mrs Paterson. Selma the Syrian Chef was another great book. I wonder what the favourite will be https://t.co/kUSlzOMpME,Wednesday,2,23,"['wind', 'rain', 'snow', 'stop', 'blue', 'spruce', 'read', 'aloud', 'book', 'enjoy', 'virtually', 'meet', 'primary', 'class', 'star', 'guest', 'reader', 'principal', 'mrs', 'paterson', 'selma', 'syrian', 'chef', 'great', 'book', 'wonder', 'favourite', 'kuslzompme']",1,0.41541898250579834,0.41541898250579834,0.031563010066747665,0.03156280517578125,0.031566716730594635,0.031563520431518555,0.3636208772659302,0.03157234191894531,0.031564079225063324,0.031567662954330444
1374861143542497282,2021-03-24 23:10:14+00:00,0,0,0,0,258,510,3,111291,True,https://pbs.twimg.com/media/ExR87HlWUAgl41q.jpg,en,"Cue The Laugh Tracks: “Nose-Only” COVID Mask “Protects” People While Eating &amp; Drinking
https://t.co/7oYitewCep
A recent advertisement out of Mexico promotes a product called a “nose-only” mask, designed to be worn under a normal face mask and also use ...
#count ... https://t.co/7j6XALlW1E",Wednesday,2,23,"['cue', 'laugh', 'track', 'nose', 'mask', 'protect', 'people', 'eat', 'drink', 'oyitewcep', 'recent', 'advertisement', 'mexico', 'promote', 'product', 'call', 'nose', 'mask', 'design', 'wear', 'normal', 'face', 'mask', 'also', 'use', 'count', 'xallw']",7,0.25766798853874207,0.2384229451417923,0.20381809771060944,0.017166143283247948,0.017168836668133736,0.21425272524356842,0.01716567762196064,0.25766798853874207,0.01716742105782032,0.01717015728354454
1374861130284212225,2021-03-24 23:10:11+00:00,0,0,0,0,57,119,1,144252,True,https://pbs.twimg.com/media/ExR86VcVoAUOGYC.jpg,en,"Live: Annastacia Palaszczuk has flagged a return to pre-Christmas COVID-19 rules - #All_Health_Fitness_Tips - Dubai cancels non-essential surgery, live entertainment as COVID-19 cases surge (AP) Dubai has suspended non-essential surgery for a... - https://t.co/JX1ESp6Luy https://t.co/GkYfpz3Oef",Wednesday,2,23,"['live', 'annastacia', 'palaszczuk', 'flag', 'return', 'pre', 'christmas', 'rule', 'dubai', 'cancel', 'non', 'essential', 'surgery', 'live', 'entertainment', 'case', 'surge', 'dubai', 'suspend', 'non', 'essential', 'surgery', 'esp', 'luy', 'gkyfpz', 'oef']",6,0.571717381477356,0.023322321474552155,0.26502445340156555,0.023323137313127518,0.023323236033320427,0.023321017622947693,0.571717381477356,0.023322422057390213,0.02332127094268799,0.023324837908148766
1374861127994253317,2021-03-24 23:10:11+00:00,17,0,0,0,1391,701,142,126321,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555398464202881,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555398464202881,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374861114874413062,2021-03-24 23:10:08+00:00,4,0,0,0,565,922,15,10056,True,https://pbs.twimg.com/media/ExR71zyWUAMalVH.jpg,en,RT @AndrewJTobias: Anyone in Central Ohio looking for a COVID vaccine appointment and enjoy longish drives? https://t.co/lFuprUOVVH,Wednesday,2,23,"['central', 'ohio', 'look', 'vaccine', 'appointment', 'enjoy', 'longish', 'drive', 'lfupruovvh']",2,0.6153244972229004,0.04808451980352402,0.6153244972229004,0.048076555132865906,0.04808785766363144,0.048087283968925476,0.0480758473277092,0.04808301478624344,0.04808987304568291,0.04809059575200081
1374861106510917634,2021-03-24 23:10:06+00:00,0,0,0,0,581,516,6,15393,True,https://pbs.twimg.com/media/ExR8rIxUUAEg2Zq.jpg,en,"An interesting bit of information if you are looking to travel to #Iceland 🇮🇸 in the near future. Australia and New Zealand residents are among s handful of countries exempt from providing #Covid certificates. Good to know.
#auspol 

https://t.co/Fhj6fsf4R2 https://t.co/HthTUUFeWd",Wednesday,2,23,"['interesting', 'bit', 'information', 'look', 'travel', 'iceland', 'future', 'australia', 'new', 'zealand', 'resident', 'handful', 'country', 'exempt', 'provide', 'certificate', 'good', 'know', 'auspol', 'fhj', 'hthtuufewd']",1,0.46658754348754883,0.46658754348754883,0.024915490299463272,0.024915598332881927,0.02492211014032364,0.35897296667099,0.024917129427194595,0.024922816082835197,0.024919133633375168,0.02492721937596798
1374861106422947850,2021-03-24 23:10:06+00:00,0,0,0,0,5613,3577,200,12953,True,https://pbs.twimg.com/media/ExR84XTXMAY7ZdZ.jpg,en,"If you are 45+ with an underlying #healthcondition, you may now schedule an appt for the COVID-19 #vaccine next week. We recently made it even easier to schedule through MyChart! https://t.co/0X0s6aPnKh https://t.co/e6RhaZUz98",Wednesday,2,23,"['underlie', 'healthcondition', 'schedule', 'appt', 'vaccine', 'next', 'week', 'recently', 'make', 'even', 'easy', 'schedule', 'mychart', 'apnkh', 'rhazuz']",5,0.6661273837089539,0.018406851217150688,0.018405014649033546,0.2050151824951172,0.018407024443149567,0.6661273837089539,0.0184166356921196,0.018406353890895844,0.018407009541988373,0.01840851828455925
1374861105798000654,2021-03-24 23:10:05+00:00,0,0,0,0,1,0,0,14,True,https://pbs.twimg.com/media/ExR82CqXMA8omow.jpg,en,"Suitable for operational usage.

#healthcare #health #covid #medical #medicine #doctor #coronavirus #hospital #nurse #healthylifestyle #face #bacteria #wellness #stayhome #surgery #protection #care #nurselife #corona #pandemic #bhfyp https://t.co/vcD1brPvqk",Wednesday,2,23,"['suitable', 'operational', 'usage', 'healthcare', 'health', 'medical', 'medicine', 'doctor', 'coronavirus', 'hospital', 'nurse', 'face', 'bacteria', 'wellness', 'stayhome', 'surgery', 'protection', 'care', 'nurselife', 'corona', 'pandemic', 'bhfyp', 'vcd', 'brpvqk']",6,0.37227556109428406,0.2014351189136505,0.1649109125137329,0.013736787252128124,0.01373959518969059,0.013736438006162643,0.37227556109428406,0.19269049167633057,0.013736496679484844,0.013738640584051609
1374861093009563648,2021-03-24 23:10:02+00:00,0,0,0,0,5,46,0,109,True,https://pbs.twimg.com/media/ExR84M8WEAAaLvD.jpg,en,"Easter Covid Cards, Funny Easter Cards, Covid Easter Cards, Quarantine Easter Cards, Duck with mask https://t.co/oEvBKfNivL",Wednesday,2,23,"['easter_card', 'funny', 'easter_card', 'easter_card', 'quarantine', 'easter_card', 'duck', 'mask', 'oevbkfnivl']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861086915133441,2021-03-24 23:10:01+00:00,17,0,0,0,1422,39,7,904758,True,https://pbs.twimg.com/media/ExR7wsuXEAMEEEd.jpg,en,"RT @Reuters: Facebook, Twitter must do more to stop COVID-19 anti-vaxxers, U.S. states say https://t.co/QAg6Hh2OLf https://t.co/XjyX4Nxt6C",Wednesday,2,23,"['facebook', 'stop']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861081839951876,2021-03-24 23:10:00+00:00,0,3,0,0,54988,59334,1134,268901,True,https://pbs.twimg.com/media/ExR0WrgWgAACySq.jpg,en,Maslow's Hierarchy of Needs updated to account for #RemoteWork and Covid. https://t.co/Wy9qm96zVU,Wednesday,2,23,"['maslow', 'hierarchy', 'need', 'update', 'account', 'remotework', 'zvu']",9,0.3907766044139862,0.03368346765637398,0.03368111699819565,0.033681824803352356,0.03368362784385681,0.033681996166706085,0.03368307650089264,0.37344613671302795,0.03368214890360832,0.3907766044139862
1374861081785430017,2021-03-24 23:10:00+00:00,0,0,0,0,19727,1029,111,9179,True,https://pbs.twimg.com/media/ExBkaJJUUAAaaKY.jpg,en,"It's ""Hump Day"" for #OPENAllWeek! Today's #SlowTwitterChat asks you to share plans for this year's #physed Field Day. What does it look like? COVID adjustments? Put #OPENAllWeek in your reply so others can see! #physed @LynnHefele @baugha @coachkazarian @superdanpe @TheMsLoughlin https://t.co/KZl4km1zjY",Wednesday,2,23,"['hump', 'day', 'openallweek', 'today', 'slowtwitterchat', 'ask', 'share', 'plan', 'year', 'physe', 'field', 'day', 'look', 'adjustment', 'put', 'openallweek', 'reply', 'see', 'physe', 'kzl', 'km', 'zjy']",5,0.49825939536094666,0.017418457195162773,0.017412682995200157,0.017413360998034477,0.017420610412955284,0.49825939536094666,0.017413508147001266,0.01741540990769863,0.017415298148989677,0.3798312544822693
1374861060692451328,2021-03-24 23:09:55+00:00,0,0,0,0,398,981,2,1252,True,https://pbs.twimg.com/media/ExR82WUWUAAMKis.jpg,en,Reporte COVID SLP https://t.co/YbP6ceD7YX,Wednesday,2,23,"['reporte', 'slp', 'ce']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374861055155929090,2021-03-24 23:09:53+00:00,0,0,0,0,1378,933,7,98129,True,https://pbs.twimg.com/media/ExR818sXIAAd2uR.jpg,en,"COVID-19: Boris Johnson says pub landlords could bar punters without vaccine certificates
https://t.co/bc3cqpXO4s https://t.co/cylGiTC18H",Wednesday,2,23,"['boris', 'johnson', 'say', 'pub', 'landlord', 'bar', 'punter', 'vaccine', 'certificate', 'bc', 'cqpxo', 'cylgitc']",9,0.11131821572780609,0.11110648512840271,0.11096128076314926,0.11105873435735703,0.11116375029087067,0.11125823110342026,0.1109883114695549,0.11109690368175507,0.1110481396317482,0.11131821572780609
1374861054715387904,2021-03-24 23:09:53+00:00,17,0,0,0,1629,564,307,822665,True,https://pbs.twimg.com/media/ExR6DI0WEAMiJKq.jpg,en,RT @AJEnglish: Brazil's COVID-9 surge creates severe oxygen crisis https://t.co/Qli9Kk7Tk3 https://t.co/IYsYOMYutn,Wednesday,2,23,"['brazil', 'crisis', 'iysyomyutn']",6,0.5555398464202881,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.05555752292275429,0.5555398464202881,0.05555752292275429,0.05555752292275429,0.05555752292275429
1374861049908838403,2021-03-24 23:09:52+00:00,0,0,0,0,804,1528,4,13971,True,https://pbs.twimg.com/media/ExQlwSmXAAUHb3d.jpg,en,RT @jarjar_twinks: I’ll believe COVID in NYC is over once the Shen Yun marketing team gets to work again https://t.co/Rw9wl5fUjm,Wednesday,2,23,"['believe', 'nyc', 'shen', 'yun', 'marketing', 'team', 'get', 'work']",7,0.3855404853820801,0.034354012459516525,0.034334491938352585,0.03433758392930031,0.03433733433485031,0.37407994270324707,0.034342121332883835,0.3855404853820801,0.0343361496925354,0.03433791920542717
1374861044473024514,2021-03-24 23:09:51+00:00,2438,0,0,0,93,509,0,1381,True,https://pbs.twimg.com/media/ExM0msOVoAUlz9K.jpg,en,"RT @PopCrave: .@TaylorSwift13 donates $50,000 to mother of five who lost her husband to COVID-19 before Christmas. https://t.co/4UDI3q99De",Wednesday,2,23,"['donate', 'mother', 'lost', 'husband', 'christma']",5,0.8222001791000366,0.022224977612495422,0.022224977612495422,0.022224977612495422,0.022224977612495422,0.8222001791000366,0.022224977612495422,0.022224977612495422,0.022224977612495422,0.022224977612495422
