id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374621579326464000,2021-03-24 07:18:18+00:00,6,0,0,0,555,406,4,111601,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7,"['rt', 'taylor', 'swift', 'mum', 'donate', 'oz_tice']",6,0.5315225720405579,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.5315225720405579,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144
1374621530580221953,2021-03-24 07:18:06+00:00,6,0,0,0,1042,108,13,26735,False,,en,RT @Metro_Ents: Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7,"['rt', 'taylor', 'swift', 'mum', 'donate', 'oz_tice']",6,0.5315224528312683,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.5315224528312683,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144,0.0312318317592144
1374621181706309635,2021-03-24 07:16:43+00:00,28,0,0,0,1,403,0,8848,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,7,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.2658661901950836,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.264996737241745,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658661901950836,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454477787018,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374621090853441539,2021-03-24 07:16:21+00:00,8,0,0,0,92,144,0,344,False,,en,"RT @ChrisP_626: hey guys, im never on here but I would really appreciate it if you could take a second to look at a gofundme to help my fam…",Wednesday,2,7,"['guy', 'never', 'really', 'appreciate', 'look', 'help', 'fam']",5,0.34373483061790466,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.17715470492839813,0.34373483061790466,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.0104152150452137,0.3437126874923706,0.0104152150452137
1374620324818522113,2021-03-24 07:13:19+00:00,149,0,0,0,4,43,0,3,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,7,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.35456612706184387,0.02078193612396717,0.35456612706184387,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374619489736724484,2021-03-24 07:10:00+00:00,6,14,0,0,60877,6444,440,216328,False,,en,Taylor Swift and her mum donated on the GoFundMe https://t.co/3l7oZ0TICE,Wednesday,2,7,"['taylor', 'swift', 'mum', 'donate', 'oz_tice']",6,0.5314307808876038,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.5314307808876038,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476,0.031237948685884476
1374618425692160001,2021-03-24 07:05:46+00:00,2,0,0,0,29,2561,0,28,False,,en,"RT @sexyegghours: hi friends i came across this gofundme and as someone who recently lost a loved one to covid, this really hit close to ho…",Wednesday,2,7,"['friend', 'come', 'recently', 'lose', 'love', 'really', 'hit', 'close', 'ho']",5,0.2946445345878601,0.0,0.0,0.0,0.0,0.15177635848522186,0.15179942548274994,0.0,0.1517668217420578,0.0,0.0,0.0,0.15180441737174988,0.0,0.0,0.2946445345878601,0.0
1374618055834099715,2021-03-24 07:04:18+00:00,2,1,0,0,123,639,0,6753,False,,en,"hi friends i came across this gofundme and as someone who recently lost a loved one to covid, this really hit close to home. if u could donate to help this family get the care they need for their loved one that would mean lot (or rt!)

https://t.co/nf7b0KOGlh",Wednesday,2,7,"['friend', 'come', 'recently', 'lose', 'love', 'really', 'hit', 'close', 'home', 'donate', 'help', 'family', 'get', 'care', 'need', 'love', 'mean', 'lot', 'nf', 'koglh']",3,0.17196142673492432,0.0,0.0,0.08842416852712631,0.0,0.17191611230373383,0.17196142673492432,0.0,0.1718999296426773,0.0,0.0,0.0,0.17179915308952332,0.0,0.0,0.1719118058681488,0.0
1374617003948961794,2021-03-24 07:00:07+00:00,0,0,0,0,15,157,1,851,False,,en,"🎈Shoutout to Cess M. for donating $100.

You’ve earned a Swagmate Reward: custom t-shirt &amp; hoodie for your contribution to https://t.co/TxBC6iYCRv

*We’ll start shipping gifts in Q3 2021. 

Thank you.",Wednesday,2,7,"['shoutout', 'cess', 'donating', 'earn', 'swagmate', 'reward', 'custom', 'shirt', 'hoodie', 'contribution', 'txbc', 'iycrv', 'start', 'ship', 'gift', 'thank']",15,0.6770250797271729,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.01041287463158369,0.17719469964504242,0.01041287463158369,0.01041287463158369,0.6770250797271729,0.01041287463158369
1374616939079819264,2021-03-24 06:59:52+00:00,0,0,0,0,10112,1,0,14428,False,,en,🇻🇪 #ServicioPúblico Urgent financial assistance is requested for Professor José Correa who is hospitalized by Covid-19. Individuals or institutions who can collaborate are thanked by visiting the following link: #venezuela  #mostshared https://t.co/A7kJyXd9zg,Wednesday,2,6,"['urgent', 'financial', 'assistance', 'request', 'professor', 'jose', 'correa', 'hospitalize', 'individual', 'institution', 'collaborate', 'thank', 'visit', 'follow', 'link', 'venezuela', 'mostshare', 'kjyxd']",4,0.36032137274742126,0.02061178907752037,0.02061178907752037,0.02061178907752037,0.36032137274742126,0.02061178907752037,0.02061178907752037,0.35111358761787415,0.02061178907752037,0.02061178907752037,0.02061178907752037,0.02061178907752037,0.02061178907752037,0.02061178907752037,0.02061178907752037,0.02061178907752037,0.02061178907752037
1374616828803231744,2021-03-24 06:59:25+00:00,73,0,0,0,333,73,2,1048,False,,en,RT @seouldragparade: The COVID-19 pandemic and stigma towards the LGBTQ+ community in South Korea has left us with barely any funds for Seo…,Wednesday,2,6,"['pandemic', 'stigma', 'lgbtq', 'community', 'south', 'korea', 'leave', 'barely', 'fund', 'seo']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374615230899232769,2021-03-24 06:53:04+00:00,28,0,0,0,63,830,0,3255,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.2658661901950836,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.264996737241745,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658661901950836,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454179763794,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374615225589174272,2021-03-24 06:53:03+00:00,334,0,0,0,432,222,13,5176,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,6,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374614648880697345,2021-03-24 06:50:46+00:00,0,0,0,0,3412,4269,50,34914,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/utMxBo9AFj via @usatoday",Wednesday,2,6,"['taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'utmxbo', 'afj']",8,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.21258345246315002,0.012502308003604412,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412
1374614258781143040,2021-03-24 06:49:13+00:00,28,0,0,0,18,39,0,12,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.2658662497997284,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.26499661803245544,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.2658662497997284,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.26584547758102417,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.015637818723917007
1374614230188560384,2021-03-24 06:49:06+00:00,28,0,0,0,357,828,0,11664,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.2658662497997284,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2649967074394226,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658662497997284,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454179763794,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374613516724805636,2021-03-24 06:46:16+00:00,12,0,0,0,381,229,8,4055,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,6,"['almost_finishe', 'campaign', 'support', 'appreciate', 'every_ounce', 'support']",2,0.41298604011535645,0.012514758855104446,0.41298604011535645,0.012514758855104446,0.21162277460098267,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.012514758855104446,0.212699294090271,0.012514758855104446
1374612446871228416,2021-03-24 06:42:01+00:00,0,0,1,0,5,198,0,23,False,,en,"https://t.co/8TvftplpCl

Can you please help my football team? I play for Frederick &amp; covid has cancelled most of our prior fundraisers so any donation would be appreciated!",Wednesday,2,6,"['tvftplpcl', 'help', 'football', 'team', 'play', 'frederick', 'cancel', 'prior', 'fundraiser', 'donation', 'appreciate']",5,0.26565641164779663,0.015625782310962677,0.015625782310962677,0.015625782310962677,0.015625782310962677,0.26565641164779663,0.015625782310962677,0.015625782310962677,0.015625782310962677,0.015625782310962677,0.015625782310962677,0.015625782310962677,0.2656022310256958,0.015625782310962677,0.015625782310962677,0.26560622453689575,0.015625782310962677
1374612251685105664,2021-03-24 06:41:14+00:00,28,0,0,0,9,236,0,2250,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.2658662497997284,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.2649966776371002,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.2658662497997284,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.2658454477787018,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.015637818723917007
1374612251563282433,2021-03-24 06:41:14+00:00,0,1,0,0,523,4593,0,12238,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/bs22trZGlW",Wednesday,2,6,"['taylor', 'swift', 'donate', 'mother', 'lost', 'husband', 'trzglw']",8,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.21258345246315002,0.012502308003604412,0.6123842597007751,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412,0.012502308003604412
1374611299292774404,2021-03-24 06:37:27+00:00,28,0,0,0,3639,5000,383,835908,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2649967670440674,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.265845388174057,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374611133311631360,2021-03-24 06:36:47+00:00,28,0,0,0,461,3350,54,56444,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.265866219997406,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.2649967074394226,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.265866219997406,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.2658454477787018,0.015637818723917007,0.015637818723917007,0.015637818723917007,0.015637818723917007
1374611121848647683,2021-03-24 06:36:45+00:00,28,0,0,0,296,697,0,7544,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.264996737241745,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454179763794,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374611045109526528,2021-03-24 06:36:26+00:00,28,0,0,0,434,1241,54,55236,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.264996737241745,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454477787018,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374611013388079104,2021-03-24 06:36:19+00:00,28,0,0,0,203,388,0,24644,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2649967074394226,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454179763794,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374610996870803456,2021-03-24 06:36:15+00:00,28,0,0,0,5933,6511,4,110790,False,,en,"RT @USATODAY: The 31-year-old pop star and her mom quietly made the donation to a campaign for Vickie Quarles, a Tennessee mother of five w…",Wednesday,2,6,"['year', 'old_pop_star', 'mom', 'donation', 'campaign', 'mother']",8,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.264996737241745,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.265866219997406,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.2658454179763794,0.015637816861271858,0.015637816861271858,0.015637816861271858,0.015637816861271858
1374610944819654657,2021-03-24 06:36:02+00:00,336,0,0,0,887,534,11,52402,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…,Wednesday,2,6,"['rt', 'know', 'write', 'tweet', 'gfm', 'finan']",12,0.5317285656929016,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.5317285656929016,0.031218096613883972,0.031218096613883972,0.031218096613883972,0.031218096613883972
