id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1374412178946551813,2021-03-23T17:26:13.000Z,0,0,0,0,66,141,0,282,False,,en,"Hey besties!!! I set up a fundraiser to help a girl in Ghana named Forgive cover her post-surgery expenses. My mom's friend taught in Ghana before she had to leave because of covid and Forgive was one of her students - please help in any way you can!
https://t.co/OtcjpCczNe"
1374412173930229761,2021-03-23T17:26:12.000Z,124,0,0,0,657,1301,1,19846,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412166929936393,2021-03-23T17:26:10.000Z,61,0,0,0,595,660,4,36004,False,,es,RT @unaiamenabar: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/MYBMMLSLsl
1374412161519210507,2021-03-23T17:26:09.000Z,124,0,0,0,18,255,0,1670,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412119416868865,2021-03-23T17:25:59.000Z,124,0,0,0,1176,745,37,130045,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412119123238932,2021-03-23T17:25:59.000Z,409,0,0,0,144,429,2,8814,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412086860685317,2021-03-23T17:25:51.000Z,124,0,0,0,4,22,0,6730,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412085350727701,2021-03-23T17:25:51.000Z,352,0,0,0,296,288,1,14431,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374412072117628933,2021-03-23T17:25:47.000Z,898,0,0,0,84,311,1,3767,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374412049975975939,2021-03-23T17:25:42.000Z,101,0,0,0,1552,1384,28,327719,False,,es,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374412043617366016,2021-03-23T17:25:41.000Z,204,0,0,0,1301,660,7,11638,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374412033613996032,2021-03-23T17:25:38.000Z,124,0,0,0,73,481,0,1900,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374412032645025792,2021-03-23T17:25:38.000Z,96,0,0,0,11324,7418,85,731856,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374412027939020801,2021-03-23T17:25:37.000Z,2,0,0,0,876,1781,15,4995,False,,es,RT @TomasPaez: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/bUhWZGTo4U
1374412003293286403,2021-03-23T17:25:31.000Z,409,0,0,0,286,152,2,50033,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374412002655830028,2021-03-23T17:25:31.000Z,486,0,0,0,2346,2794,19,68487,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374411977213186050,2021-03-23T17:25:25.000Z,409,0,0,0,1301,660,7,11638,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411973421453322,2021-03-23T17:25:24.000Z,898,0,0,0,106,156,0,10308,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411963401347077,2021-03-23T17:25:22.000Z,0,0,0,0,10952,716,55,15558,False,,es,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/WBYoAvadaT
1374411957986463744,2021-03-23T17:25:20.000Z,34,0,0,0,1275,4948,0,20952,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374411955021119493,2021-03-23T17:25:20.000Z,124,0,0,0,817,1610,10,118646,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411902588096514,2021-03-23T17:25:07.000Z,898,0,0,0,304,1731,1,54765,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411891645161481,2021-03-23T17:25:04.000Z,409,0,0,0,607,1059,2,38904,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411883998932993,2021-03-23T17:25:03.000Z,486,0,0,0,304,1731,1,54765,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374411878412087296,2021-03-23T17:25:01.000Z,3,0,0,0,2045,815,9,92650,False,,en,RT @bluesviewnews: If anyone doesn't know me and my #macaw Gemma became homeless jan 26th 2021 when covid killed my company. This fund rais…
1374411860976439301,2021-03-23T17:24:57.000Z,409,0,0,0,1062,957,25,38453,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411845281320961,2021-03-23T17:24:53.000Z,898,0,0,0,780,1602,5,20080,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411792051412993,2021-03-23T17:24:41.000Z,124,0,0,0,45,154,0,582,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411786036813825,2021-03-23T17:24:39.000Z,49,0,0,0,1009,2241,14,24299,False,,es,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374411784510005254,2021-03-23T17:24:39.000Z,124,0,0,0,34,55,0,1251,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411774552776711,2021-03-23T17:24:37.000Z,34,0,0,0,149,327,0,2201,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374411756324364291,2021-03-23T17:24:32.000Z,229,0,0,0,182,857,6,57077,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374411747503697923,2021-03-23T17:24:30.000Z,34,0,0,0,22,126,0,991,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374411732634902544,2021-03-23T17:24:27.000Z,352,0,0,0,952,1498,2,3401,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374411725932392453,2021-03-23T17:24:25.000Z,34,0,0,0,73,481,0,1900,False,,es,RT @CaraotaDigital: Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlac…
1374411717728346116,2021-03-23T17:24:23.000Z,96,0,0,0,101,222,1,20330,False,,es,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374411713378848770,2021-03-23T17:24:22.000Z,0,1,1,0,570,451,2,10697,False,,es,"A mi lo que me da arrechera es que la gente en venezuela que sale con el covid sin control, se vacilan la vida y después andan haciendo gofundme pa pagarse los tratamientos."
1374411678847168518,2021-03-23T17:24:14.000Z,486,0,0,0,413,1773,7,99160,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374411678826201088,2021-03-23T17:24:14.000Z,204,0,0,0,257,711,2,40784,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374411674619289601,2021-03-23T17:24:13.000Z,12,1,1,0,22,110,0,830,False,,es,"@GochaSuper @GEDV86 Porfavor comparte, hagan voz de esto colaboren con lo que puedan ... Es una situación angustiante ! Se necesita toda la ayuda posible Gracias https://t.co/gFlm1BKTko"
1374411642595774479,2021-03-23T17:24:05.000Z,0,0,0,0,131,355,0,1537,False,,en,@learner_parent Covid's been tough on the high-class male escort industry. Let's do a gofundme for this poor man!
1374411641203224579,2021-03-23T17:24:05.000Z,352,0,0,0,12432,1564,56,57178,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374411635549376523,2021-03-23T17:24:03.000Z,34,12,1,0,1794507,325,3345,6239612,False,,es,Ayudemos a Soledad Bravo y su familia a superar el covid-19. Mira cómo puedes aportar tu grano de arena #23Mar  (+enlace a gofundme)👇🏻   📌 https://t.co/A9QuTMKHpC
1374411609532112902,2021-03-23T17:23:57.000Z,898,0,0,0,310,819,6,51388,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411608265355272,2021-03-23T17:23:57.000Z,124,0,0,0,328,512,1,19145,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411604985487366,2021-03-23T17:23:56.000Z,124,0,0,0,33,91,0,2434,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411601235767303,2021-03-23T17:23:55.000Z,124,0,0,0,2573,1599,50,805946,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411558860648462,2021-03-23T17:23:45.000Z,898,0,0,0,1621,2528,12,26200,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411555954069515,2021-03-23T17:23:44.000Z,486,0,0,0,310,819,6,51388,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374411555064872961,2021-03-23T17:23:44.000Z,486,0,0,0,28254,14100,168,15680,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374411535859159053,2021-03-23T17:23:40.000Z,486,0,0,0,383,413,1,5277,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374411532658909185,2021-03-23T17:23:39.000Z,486,0,0,0,206,1001,1,33799,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374411519765532675,2021-03-23T17:23:36.000Z,21,0,0,0,1970,913,3,161928,False,,es,RT @perpetuok: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/cjjGRPBWtO
1374411483702906883,2021-03-23T17:23:27.000Z,229,0,0,0,156,173,9,2726,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374411473179402240,2021-03-23T17:23:25.000Z,898,0,0,0,1179,2585,23,120713,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411466535624713,2021-03-23T17:23:23.000Z,13,0,0,0,771,899,19,45550,False,,es,"RT @byrongMSC: Buenas tardes amigos, paso por acá para difundir el caso de una vecina amiga de la familia que se encuentra en estado delica…"
1374411429030195201,2021-03-23T17:23:14.000Z,352,0,0,0,1296,2200,0,42985,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374411419517472784,2021-03-23T17:23:12.000Z,117,0,0,0,72,346,0,2339,False,,es,RT @RoryBranker: Ramón le quiere ganar la batalla al COVID 19 https://t.co/UqK07bFzXS
1374411394959826947,2021-03-23T17:23:06.000Z,409,0,0,0,2077,3923,5,106353,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411357911613440,2021-03-23T17:22:57.000Z,112,0,0,0,1335,3483,7,56172,False,,es,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374411332041072640,2021-03-23T17:22:51.000Z,229,0,0,0,430,662,15,62203,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374411327771271173,2021-03-23T17:22:50.000Z,898,0,0,0,778,1283,12,66043,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411323782492178,2021-03-23T17:22:49.000Z,352,0,0,0,23,36,1,3177,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374411303767273477,2021-03-23T17:22:44.000Z,229,0,0,0,51,267,1,1331,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374411294766338050,2021-03-23T17:22:42.000Z,61,0,0,0,229,461,1,20276,False,,es,RT @unaiamenabar: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/MYBMMLSLsl
1374411266190495749,2021-03-23T17:22:35.000Z,409,0,0,0,424,163,3,22945,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411255868362752,2021-03-23T17:22:33.000Z,409,0,0,0,3177,2930,14,100325,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411252189986825,2021-03-23T17:22:32.000Z,40,0,0,0,2473,3786,17,101585,False,,es,"RT @RCR750: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID 

https://t.co/FzJ4McG4aV"
1374411223341527047,2021-03-23T17:22:25.000Z,229,0,0,0,338,128,11,18522,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374411217016561670,2021-03-23T17:22:24.000Z,409,0,0,0,51,143,0,927,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411216831967235,2021-03-23T17:22:24.000Z,124,0,0,0,122,1034,1,11407,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411216785838093,2021-03-23T17:22:24.000Z,124,0,0,0,1008,1900,4,28102,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411190013632517,2021-03-23T17:22:17.000Z,409,0,0,0,122,1383,0,3308,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411174230458368,2021-03-23T17:22:13.000Z,352,0,0,0,479,424,17,74367,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374411164877160448,2021-03-23T17:22:11.000Z,409,0,0,0,2390,4789,11,75066,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411151568642054,2021-03-23T17:22:08.000Z,352,0,0,0,37,197,0,12082,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374411143960092683,2021-03-23T17:22:06.000Z,204,0,0,0,37,436,0,12268,False,,es,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374411128067944454,2021-03-23T17:22:02.000Z,0,0,0,0,22,110,0,830,False,,es,Se necesita con urgencia toda la colaboracion que puedan brindar#covid #urgente #colabora #comparte #ServicioSocial https://t.co/gFlm1BKTko
1374411125027053576,2021-03-23T17:22:02.000Z,124,0,0,0,44,174,0,6465,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411111982723078,2021-03-23T17:21:59.000Z,409,0,0,0,232,1090,2,5895,False,,es,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374411103829061633,2021-03-23T17:21:57.000Z,229,0,0,0,329,778,11,32268,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374411095755005958,2021-03-23T17:21:55.000Z,126,0,0,0,899,1000,43,35432,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…
1374411077627170827,2021-03-23T17:21:50.000Z,352,0,0,0,162,702,0,1783,False,,es,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374411069381242884,2021-03-23T17:21:48.000Z,124,0,0,0,83,441,1,7790,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411048304840710,2021-03-23T17:21:43.000Z,6,0,0,0,236,145,2,1688,False,,es,RT @ramonhernandezg: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/5LmWD1QdIN
1374411044311887892,2021-03-23T17:21:42.000Z,898,0,0,0,150,809,0,1654,False,,es,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374411041967276032,2021-03-23T17:21:42.000Z,124,0,0,0,308,793,0,22460,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374411018235879429,2021-03-23T17:21:36.000Z,126,0,0,0,128367,967,353,66310,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…
1374411005229338624,2021-03-23T17:21:33.000Z,112,0,0,0,9,76,0,3146,False,,es,"RT @CaraotaDigital: #CaraotaSolidario 🌱| La cantante Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para lograr superar…"
1374411004101103617,2021-03-23T17:21:33.000Z,124,0,0,0,517,870,14,89390,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374410988317896710,2021-03-23T17:21:29.000Z,486,0,0,0,37,436,0,12268,False,,es,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374410963647037452,2021-03-23T17:21:23.000Z,124,0,0,0,418,510,8,4687,False,,es,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
