id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1374427881506369557,2021-03-23T18:28:37.000Z,276,0,0,0,477,371,1,6681,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427881107951621,2021-03-23T18:28:37.000Z,78,0,0,0,287,1139,0,49491,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374427860321009667,2021-03-23T18:28:32.000Z,175,0,0,0,19,187,0,1439,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374427850967715848,2021-03-23T18:28:29.000Z,115,0,0,0,987,1532,15,59952,False,,RT @RoryBranker: Ramón le quiere ganar la batalla al COVID 19 https://t.co/UqK07bFzXS
1374427844835643401,2021-03-23T18:28:28.000Z,276,0,0,0,340,765,0,14231,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427842474168327,2021-03-23T18:28:27.000Z,440,0,0,0,715,486,15,116695,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374427809649618955,2021-03-23T18:28:20.000Z,346,0,0,0,1188,1257,0,82662,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374427807732822017,2021-03-23T18:28:19.000Z,2,0,0,0,4440,1115,4,25963,False,,"RT @DulceMRamosR: La cantante venezolana Soledad Bravo necesita nuestra ayuda para superar el Covid.

https://t.co/UVCYNLq6Ro"
1374427798064951299,2021-03-23T18:28:17.000Z,276,0,0,0,777,373,4,23028,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427773838618624,2021-03-23T18:28:11.000Z,440,0,0,0,456,1266,2,22767,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374427758369992704,2021-03-23T18:28:07.000Z,276,0,0,0,489,1641,0,17661,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427729743908871,2021-03-23T18:28:01.000Z,221,0,0,0,36,390,0,12921,False,,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374427699041636368,2021-03-23T18:27:53.000Z,38,0,0,0,149,392,1,4392,False,,RT @LessiMarcano: Nuestra SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/NOr7zP8UC2
1374427675314450437,2021-03-23T18:27:48.000Z,221,0,0,0,182,357,9,4913,False,,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374427654661701639,2021-03-23T18:27:43.000Z,346,0,0,0,3032,3528,20,64113,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374427644930887684,2021-03-23T18:27:40.000Z,14,0,0,0,72,560,1,9309,False,,RT @albaniloz: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/yNXIqzcEdu
1374427627319037954,2021-03-23T18:27:36.000Z,38,0,0,0,32,511,1,4420,False,,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374427627302260742,2021-03-23T18:27:36.000Z,78,0,0,0,2422,998,23,247243,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374427618439692297,2021-03-23T18:27:34.000Z,108,0,0,0,29,167,0,278,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374427593332559872,2021-03-23T18:27:28.000Z,92,0,0,0,363,115,2,96358,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374427584042127365,2021-03-23T18:27:26.000Z,78,0,0,0,90,192,0,4430,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374427554652688385,2021-03-23T18:27:19.000Z,276,0,0,0,181,758,0,2473,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427526852870144,2021-03-23T18:27:12.000Z,818,0,0,0,494,250,0,27815,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374427525699399688,2021-03-23T18:27:12.000Z,72,0,0,0,1969,2695,36,171265,False,,"RT @pearlywhiteteef: I’m a queer trans person and i really need help - https://t.co/0vznu51D3K

I’m so scared of doing this again, but i ha…"
1374427519949041666,2021-03-23T18:27:11.000Z,818,0,0,0,173,609,7,33416,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374427519424729094,2021-03-23T18:27:10.000Z,440,0,0,0,309,922,0,20606,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374427497337524230,2021-03-23T18:27:05.000Z,276,0,0,0,173,609,7,33416,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427480661008394,2021-03-23T18:27:01.000Z,108,0,0,0,9,75,0,174,False,,RT @CaraotaDigital: Soledad Bravo en estado crítico tras contagiarse de covid-19. Ayúdanos a salvar su vida #23Mar  (+enlace a gofundme)👇🏻…
1374427461815955460,2021-03-23T18:26:57.000Z,65,0,0,0,4087,1090,80,29242,False,,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374427420829257730,2021-03-23T18:26:47.000Z,440,0,0,0,75,73,0,15695,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374427402311372810,2021-03-23T18:26:42.000Z,175,0,0,0,699,271,12,66518,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374427387480346630,2021-03-23T18:26:39.000Z,16,0,0,0,292,178,0,4537,False,,RT @valeriaajmsd: Ayúdenme a difundir a mi abuelita 🙏🏼♥️https://t.co/BM7KKygnwI
1374427364227117063,2021-03-23T18:26:33.000Z,276,0,0,0,3032,3528,20,64113,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427346434859010,2021-03-23T18:26:29.000Z,818,0,0,0,87,286,0,2418,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374427284002664465,2021-03-23T18:26:14.000Z,346,0,0,0,122,1034,1,11403,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374427267934212111,2021-03-23T18:26:10.000Z,78,0,0,0,479,1754,4,13435,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374427250611822598,2021-03-23T18:26:06.000Z,38,0,0,0,507,2955,16,47194,False,,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…"
1374427235914948610,2021-03-23T18:26:03.000Z,346,0,0,0,1799,3171,5,35225,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374427214486237184,2021-03-23T18:25:58.000Z,276,0,0,0,1341,1195,17,119637,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374427204545736704,2021-03-23T18:25:55.000Z,818,0,0,0,138,337,1,8685,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374427110698192903,2021-03-23T18:25:33.000Z,18,0,0,0,789,87,0,43399,False,,"RT @misejguala: Por favor, cualquier ayuda es bienvenida 🙏🏻 https://t.co/Uj9pNZIbPS"
1374427075923177472,2021-03-23T18:25:25.000Z,440,0,0,0,186,394,1,55747,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374427051055149066,2021-03-23T18:25:19.000Z,1,0,0,0,1261,1113,12,115497,False,,RT @kettydesuarez: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aY0iGgFhvD
1374427046986719232,2021-03-23T18:25:18.000Z,818,0,0,0,155,573,0,543,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374427015328108552,2021-03-23T18:25:10.000Z,440,0,0,0,553,1596,1,76361,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374426986945277963,2021-03-23T18:25:03.000Z,818,0,0,0,521,3568,2,426803,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426949653696516,2021-03-23T18:24:55.000Z,38,0,0,0,4332,842,927,1834486,False,,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…"
1374426947481001987,2021-03-23T18:24:54.000Z,346,0,0,0,129,448,0,2302,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374426922835320835,2021-03-23T18:24:48.000Z,78,0,0,0,1351,1470,12,88019,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374426859883032576,2021-03-23T18:24:33.000Z,18,0,0,0,126,706,0,2222,False,,RT @2001OnLine: Soledad Bravo y su familia necesitan ayudan para vencer al COVID-19 | GoFundMe https://t.co/lHlbY3EVAM
1374426857836146690,2021-03-23T18:24:33.000Z,276,0,0,0,1179,3257,4,31401,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426852584919040,2021-03-23T18:24:31.000Z,346,0,0,0,427,1687,1,28393,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374426846264135694,2021-03-23T18:24:30.000Z,818,0,0,0,131,597,0,1348,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426818019614729,2021-03-23T18:24:23.000Z,818,0,0,0,527,1942,6,34379,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426805830967301,2021-03-23T18:24:20.000Z,115,0,0,0,617,1345,0,24753,False,,RT @RoryBranker: Ramón le quiere ganar la batalla al COVID 19 https://t.co/UqK07bFzXS
1374426800751738884,2021-03-23T18:24:19.000Z,39,0,0,0,1736,4657,11,198934,False,,RT @_LuzMarina: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID.  https://t.co/nSJvCUD6eA
1374426793273270273,2021-03-23T18:24:17.000Z,818,0,0,0,178,699,0,5764,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426785627009027,2021-03-23T18:24:15.000Z,92,0,0,0,126,706,0,2222,False,,RT @EmmaRincon: .@soledadbravo531 necesita apoyo para vencer el COVID: https://t.co/8TkhqtIHE7
1374426784574238728,2021-03-23T18:24:15.000Z,65,0,0,0,2965,4980,62,20967,False,,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374426777922064391,2021-03-23T18:24:14.000Z,276,0,0,0,909,1663,1,24147,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426754127855629,2021-03-23T18:24:08.000Z,818,0,0,0,2422,998,23,247243,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426747999907842,2021-03-23T18:24:06.000Z,276,0,0,0,166,1264,0,697,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426747739893765,2021-03-23T18:24:06.000Z,26,0,0,0,378,1377,8,47024,False,,RT @leoperiodista: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/FIvLvBiqZ4
1374426730979414021,2021-03-23T18:24:02.000Z,276,0,0,0,630,1084,22,32393,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426700780478469,2021-03-23T18:23:55.000Z,346,0,0,0,179,769,2,11988,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374426687304212480,2021-03-23T18:23:52.000Z,175,0,0,0,1153,1474,1,44852,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374426673408397316,2021-03-23T18:23:49.000Z,276,0,0,0,7753,3452,3,35065,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426663493144582,2021-03-23T18:23:46.000Z,175,0,0,0,74,43,0,1767,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374426646837489672,2021-03-23T18:23:42.000Z,276,0,0,0,3614,3106,19,94594,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426626545516555,2021-03-23T18:23:38.000Z,346,0,0,0,1831,1828,2,27355,False,,"RT @AliasMalula: La gran Soledad Bravo cayó víctima del Covid-19, su condición es delicada. La familia solicita apoyo a través de https://t…"
1374426625551392781,2021-03-23T18:23:37.000Z,221,0,0,0,317,405,27,25765,False,,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374426621860487173,2021-03-23T18:23:36.000Z,440,0,0,0,2422,998,23,247243,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374426558966820874,2021-03-23T18:23:21.000Z,1,0,0,0,2552,4499,20,18810,False,,SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aY0iGgFhvD
1374426542260948995,2021-03-23T18:23:17.000Z,16,0,0,0,238,146,0,973,False,,RT @valeriaajmsd: Ayúdenme a difundir a mi abuelita 🙏🏼♥️https://t.co/BM7KKygnwI
1374426525953495045,2021-03-23T18:23:14.000Z,440,0,0,0,93,884,1,9016,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374426508530384908,2021-03-23T18:23:09.000Z,276,0,0,0,2464,2449,10,51999,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426504130555906,2021-03-23T18:23:08.000Z,221,0,0,0,531,546,27,9841,False,,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…
1374426457791819776,2021-03-23T18:22:57.000Z,276,0,0,0,548,685,4,80118,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426433943072779,2021-03-23T18:22:52.000Z,276,0,0,0,311,1667,1,11290,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426430910525447,2021-03-23T18:22:51.000Z,276,0,0,0,508,572,3,11076,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426412103311360,2021-03-23T18:22:46.000Z,276,0,0,0,295,233,1,15596,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426405841211403,2021-03-23T18:22:45.000Z,818,0,0,0,536,678,2,65387,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426391651885056,2021-03-23T18:22:42.000Z,175,0,0,0,311,1667,1,11290,False,,RT @manriquehector: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/8rQPxrJCaQ
1374426390901092364,2021-03-23T18:22:41.000Z,78,0,0,0,710,2351,2,151365,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374426359317942273,2021-03-23T18:22:34.000Z,60,0,0,0,1489,4960,0,191434,False,,RT @unaiamenabar: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/MYBMMLSLsl
1374426341836165122,2021-03-23T18:22:30.000Z,276,0,0,0,708,3677,1,56028,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426337721475077,2021-03-23T18:22:29.000Z,818,0,0,0,86,354,1,4483,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426325776142336,2021-03-23T18:22:26.000Z,65,0,0,0,1024,1436,3,150237,False,,"RT @Sashaack: Nuestra @soledadbravo531, su esposo e hija están contagiados con Covid y necesitan URGENTE de nuestra ayuda! 

https://t.co/d…"
1374426298764857344,2021-03-23T18:22:19.000Z,2,0,0,0,616,371,67,250996,False,,"RT @jessicalgra: As most of us start to imagine an end to this pandemic, I’m sad to report a friend of mine lost her husband to COVID this…"
1374426263285157891,2021-03-23T18:22:11.000Z,440,0,0,0,413,877,0,44369,False,,RT @alcaldeledezma: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/a9OkEEmS0U
1374426214727741449,2021-03-23T18:21:59.000Z,78,0,0,0,19464,10675,97,285957,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374426190182633478,2021-03-23T18:21:54.000Z,2,0,0,0,253,339,4,36625,False,,"RT @El_Cooperante: #23Mar 📰 | Soledad Bravo inicia campaña de recaudación de fondos para costear tratamientos contra el COVID-19

https://t…"
1374426185145315328,2021-03-23T18:21:52.000Z,38,0,0,0,35,269,0,284,False,,"RT @El_Cooperante: 🔴 ¡Ayudemos! 🔴 La psiquiatra Lourdes Torrealba, la concejal Liris Loreto y Soledad Bravo piden colaboración para superar…"
1374426175343190019,2021-03-23T18:21:50.000Z,818,0,0,0,224,243,1,59847,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426159643947021,2021-03-23T18:21:46.000Z,53,0,0,0,2742,475,26,48725,False,,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…"
1374426098121895940,2021-03-23T18:21:32.000Z,16,0,0,0,3608,4988,177,329491,False,,"RT @king_of_bob: @ThiaBallerina Anyone else reminded of the time Bezos tried to start a GoFundMe to pay his employees sick pay? 

https://t…"
1374426094770614275,2021-03-23T18:21:31.000Z,53,0,0,0,13,58,0,430,False,,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…"
1374426078987448323,2021-03-23T18:21:27.000Z,78,0,0,0,43,345,0,2301,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
1374426052143902724,2021-03-23T18:21:21.000Z,276,0,0,0,4600,2393,0,173377,False,,"RT @gabyarocha: Acabo de ver que nuestra querida Soledad Bravo, su hija Ana Sol y su esposo Antonio requieren ayuda para superar el Covid_1…"
1374426030107103233,2021-03-23T18:21:15.000Z,818,0,0,0,400,1246,4,7822,False,,RT @OrlvndoA: Soledad Bravo necesita apoyo para vencer el COVID: https://t.co/ABrieeMBOh
1374426027401736207,2021-03-23T18:21:15.000Z,78,0,0,0,313,1354,2,41152,False,,RT @carlosblancog: SOLEDAD BRAVO NECESITA APOYO PARA VENCER EL COVID https://t.co/aGq3wFF2Kj
