id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374579901844484100,2021-03-24 04:32:41+00:00,334,0,0,0,430,483,6,6809,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374579661775196160,2021-03-24 04:31:44+00:00,49,0,0,0,28,135,0,14482,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,4
1374577971898556427,2021-03-24 04:25:01+00:00,0,0,0,0,15,157,1,851,False,,en,"🎈Shoutout to Dadiah A. for donating $100.

You’ve earned a Swagmate Reward: custom t-shirt &amp; hoodie for your contribution to https://t.co/TxBC6iYCRv

*We’ll start shipping gifts in Q3 2021. 

Thank you.",Wednesday,2,4
1374577702162866176,2021-03-24 04:23:57+00:00,0,0,0,0,15,0,0,12438,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/b8eYDwywUd
@usa_feeds #news #usa #usafeeds #today #usatoday",Wednesday,2,4
1374577442438836225,2021-03-24 04:22:55+00:00,31,0,0,0,716,567,9,59257,False,,en,"RT @SassyE: Mama Nonkululeko, a master Midwife, activist, Founder of Harlem Birth Action Committee, and loving mother, was recently diagnos…",Wednesday,2,4
1374576227609051144,2021-03-24 04:18:05+00:00,334,0,0,0,146,126,0,2457,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374575841720500229,2021-03-24 04:16:33+00:00,49,0,0,0,224,420,8,47425,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,4
1374575626452045824,2021-03-24 04:15:42+00:00,8,0,0,0,101,259,0,1925,False,,en,"RT @ChrisP_626: hey guys, im never on here but I would really appreciate it if you could take a second to look at a gofundme to help my fam…",Wednesday,2,4
1374575083616804865,2021-03-24 04:13:32+00:00,334,0,0,0,29,56,0,12916,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374574453473034244,2021-03-24 04:11:02+00:00,334,0,0,0,506,332,29,83068,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374574183296950275,2021-03-24 04:09:58+00:00,12,0,0,0,298,318,5,4374,False,,en,"RT @Jdorevssty: @monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a differen…",Wednesday,2,4
1374574059187433472,2021-03-24 04:09:28+00:00,334,0,0,0,401,398,19,24830,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374573507321946114,2021-03-24 04:07:17+00:00,334,0,0,0,833,1386,10,121414,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374573429488283649,2021-03-24 04:06:58+00:00,334,0,0,0,218,278,7,31089,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374573021848084480,2021-03-24 04:05:21+00:00,42,0,0,0,142,130,3,17394,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Wednesday,2,4
1374572839630635008,2021-03-24 04:04:37+00:00,334,0,0,0,412,313,22,88410,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374572671720062986,2021-03-24 04:03:57+00:00,334,0,0,0,127,117,4,38372,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374572361886883841,2021-03-24 04:02:44+00:00,334,0,0,0,141,93,2,3275,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374572141195239431,2021-03-24 04:01:51+00:00,334,0,0,0,364,300,33,62791,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374572003164790785,2021-03-24 04:01:18+00:00,336,0,0,0,61,217,1,14565,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…,Wednesday,2,4
1374571897266958338,2021-03-24 04:00:53+00:00,334,0,0,0,112,109,5,4862,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,4
1374571523831255048,2021-03-24 03:59:24+00:00,149,0,0,0,33,295,0,436,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Wednesday,2,3
1374571065779838977,2021-03-24 03:57:35+00:00,0,0,0,0,0,41,0,561,False,,en,#SaveLinusBBQ from COVID Shutdown https://t.co/n8FWXymAq4,Wednesday,2,3
1374569616589086722,2021-03-24 03:51:49+00:00,334,0,0,0,11,13,0,1349,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,3
1374569179496419332,2021-03-24 03:50:05+00:00,11,0,0,0,258,403,26,5466,False,,en,"RT @Forest_HillSch: The Covid pandemic has seen many @Forest_HillSch
students facing unprecedented challenges through no fault of their own…",Wednesday,2,3
1374568871680638982,2021-03-24 03:48:51+00:00,0,0,0,0,0,0,0,1,False,,en,"Thank you all for your support for my father in-law. Still can't believe this covid took him ::(  
https://t.co/kjeoD3FTLV",Wednesday,2,3
1374568824226320384,2021-03-24 03:48:40+00:00,0,0,0,0,45,120,1,4302,False,,en,#SaveLinusBBQ from COVID Shutdown https://t.co/cJowQGENyU,Wednesday,2,3
1374568538824974340,2021-03-24 03:47:32+00:00,334,0,0,0,109,142,3,13903,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,3
1374568494285529089,2021-03-24 03:47:21+00:00,12,7,0,0,3382,4935,8,13748,False,,en,"@monomaniiia I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a difference 💜 thank you! https://t.co/JlU6Pg5gn4",Wednesday,2,3
1374568301452476416,2021-03-24 03:46:35+00:00,2,0,0,0,880,835,21,19240,False,,en,"RT @rmhsboosters: To offset the loss of many of our 
fundraising activities due to current Covid conditions RMHS Boosters has put together…",Wednesday,2,3
1374567812543311872,2021-03-24 03:44:39+00:00,1,2,0,0,273,284,1,8562,False,,en,"My cousin is currently in a tough battle with covid-19 and kidney disease along with her father. Please consider visiting her gofundme link given to learn more about her story. Anything helps🙏🏼

https://t.co/nUVCafumuW",Wednesday,2,3
1374567454983086080,2021-03-24 03:43:14+00:00,0,0,0,0,3382,4935,8,13748,False,,en,"@peterdaou Thank you for continuously doing this! 😇 I'm almost finished with my campaign, so any support is appreciated as every ounce of support makes a difference! 💜 #mutualaid #gofundme
https://t.co/JlU6Pg5gn4",Wednesday,2,3
1374567050119675904,2021-03-24 03:41:37+00:00,301,0,0,0,36,79,0,1401,False,,en,"RT @joyfuckclub: Pls share, boost, and donate!

My friend Seraph is a 20 y.o. Black trans college student and she’s is trying to get back o…",Wednesday,2,3
1374566914077392896,2021-03-24 03:41:05+00:00,336,0,0,0,215,294,0,19458,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…,Wednesday,2,3
1374565918391566338,2021-03-24 03:37:07+00:00,42,0,0,0,30,235,1,2711,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Wednesday,2,3
1374565859641880578,2021-03-24 03:36:53+00:00,755,0,0,0,1151,920,0,4169,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Wednesday,2,3
1374564781714108426,2021-03-24 03:32:36+00:00,0,0,0,0,10,21,0,278,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 – USA TODAY https://t.co/F7pgU72WA7",Wednesday,2,3
1374564199867817985,2021-03-24 03:30:18+00:00,0,0,0,0,19,10,0,38739,False,,en,"Taylor Swift donates $50,000 to GoFundMe for mother of five who lost husband to COVID-19 https://t.co/bSUCiQraEF",Wednesday,2,3
1374563663093276679,2021-03-24 03:28:10+00:00,634,0,0,0,497,681,4,41390,False,,en,"RT @saetanyaa: Hi I'm asking if you could please boost my GFM, it would make my (COVID) school life easier. thanks in advance to all who'll…",Wednesday,2,3
1374563404128645128,2021-03-24 03:27:08+00:00,42,0,0,0,97,357,1,9412,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Wednesday,2,3
1374562631323815939,2021-03-24 03:24:04+00:00,301,0,0,0,343,575,3,15485,False,,en,"RT @joyfuckclub: Pls share, boost, and donate!

My friend Seraph is a 20 y.o. Black trans college student and she’s is trying to get back o…",Wednesday,2,3
1374562520363540481,2021-03-24 03:23:37+00:00,334,0,0,0,428,449,1,71732,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,3
1374562390612742145,2021-03-24 03:23:06+00:00,301,0,0,0,328,423,1,4035,False,,en,"RT @joyfuckclub: Pls share, boost, and donate!

My friend Seraph is a 20 y.o. Black trans college student and she’s is trying to get back o…",Wednesday,2,3
1374562026664685569,2021-03-24 03:21:39+00:00,334,0,0,0,59,560,0,15179,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,3
1374561020291653640,2021-03-24 03:17:40+00:00,8,0,0,0,328,364,1,7362,False,,en,"RT @ChrisP_626: hey guys, im never on here but I would really appreciate it if you could take a second to look at a gofundme to help my fam…",Wednesday,2,3
1374560947885510656,2021-03-24 03:17:22+00:00,0,0,0,0,39,132,0,292,False,,en,"Can my #supporters share my #GoFundMe. Covid-19 put us out of #business in September 2020. Our #goal is to get a #bigger facility and become 24/7 to #support the surrounding #Community. We #care for #children with #specialneeds  
https://t.co/4gH93Enx2H",Wednesday,2,3
1374560514559373319,2021-03-24 03:15:39+00:00,20,0,0,0,379,1163,2,2845,False,,en,"RT @iamn0tthe1: Mother Nonkululeko Tyehemba, long time homebirth midwife &amp; mentor to midwives of the African Diaspora across the United Sta…",Wednesday,2,3
1374560374310072327,2021-03-24 03:15:05+00:00,0,0,0,0,185,333,0,1434,False,,en,"We are saddened by the loss of our dear friend, Melly, who lost her fight with covid on Saturday. Nosotros somos familia ❤ If you can help, we invite you to donate to their campaign during these difficult times XO nicole
https://t.co/p3D80DiQlh",Wednesday,2,3
1374560259835101184,2021-03-24 03:14:38+00:00,117,0,0,0,23761,13000,300,430346,False,,en,RT @brianpablo10: Last week we lost our dear friend Rafael Jimenez to COVID-19. He was a driver and security advisor who kept the Reuters V…,Wednesday,2,3
1374560152095965186,2021-03-24 03:14:13+00:00,49,0,0,0,16,342,0,3256,False,,en,"RT @hanguangst: hello, please share if you can't donate, this is for my friend’s dad who's battling covid in our country where the situatio…",Wednesday,2,3
1374560109377040389,2021-03-24 03:14:02+00:00,334,0,0,0,220,493,12,14599,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,3
1374559345245974531,2021-03-24 03:11:00+00:00,755,0,0,0,305,738,1,6549,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Wednesday,2,3
1374559109740126210,2021-03-24 03:10:04+00:00,0,0,0,0,49,211,0,2803,False,,en,@iamcardib https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,3
1374559066958233601,2021-03-24 03:09:54+00:00,0,0,0,0,49,211,0,2803,False,,en,@iamcardib https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,3
1374559014214905858,2021-03-24 03:09:41+00:00,0,0,0,0,49,211,0,2803,False,,en,@iamcardib https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,3
1374558841271156737,2021-03-24 03:09:00+00:00,0,0,0,0,49,211,0,2803,False,,en,@_YungBleu https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,3
1374558762690838528,2021-03-24 03:08:41+00:00,0,0,0,0,49,211,0,2803,False,,en,@iamcardib https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Wednesday,2,3
1374558758001643524,2021-03-24 03:08:40+00:00,334,0,0,0,474,1314,3,14424,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,3
1374558593911975936,2021-03-24 03:08:01+00:00,334,0,0,0,100,162,3,4989,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Wednesday,2,3
1374558498579738626,2021-03-24 03:07:38+00:00,0,0,0,0,1,27,0,2,False,,en,#SaveLinusBBQ from COVID Shutdown https://t.co/G0nQVWV2Zt,Wednesday,2,3
1374557109258452999,2021-03-24 03:02:07+00:00,1,0,0,0,216,559,10,44876,False,,en,RT @ricexcabbage: @MichellCClark https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANS…,Wednesday,2,3
1374556634010152963,2021-03-24 03:00:14+00:00,0,0,0,0,108,522,0,3597,False,,en,"Save Catalina Jazz Club amid Covid-19, Hollywood https://t.co/fgsUTmL5gP",Wednesday,2,3
1374556529299492868,2021-03-24 02:59:49+00:00,755,0,0,0,5382,5778,22,27519,False,,en,"RT @LBSamuelsson: A humble request to my followers:

I need your help to afford my breast cancer treatment. My fiancé lost his job in March…",Wednesday,2,2
1374556350726860802,2021-03-24 02:59:06+00:00,6,0,0,0,529,463,1,11875,False,,en,"RT @Sandiiee_16: It is with great pain I write this message. My uncle lost the battle against COVID. My family and I are hard at work, doin…",Wednesday,2,2
1374556227926114306,2021-03-24 02:58:37+00:00,5,0,0,0,3013,3522,32,52684,False,,en,"RT @BuzzingPop: Taylor Swift donates $50,000, an exact goal amount of a GoFundMe, to a mother of five who lost her husband to COVID-19. ♥️…",Wednesday,2,2
1374556110619742210,2021-03-24 02:58:09+00:00,5,0,0,0,568,1676,0,4981,False,,en,"RT @BuzzingPop: Taylor Swift donates $50,000, an exact goal amount of a GoFundMe, to a mother of five who lost her husband to COVID-19. ♥️…",Wednesday,2,2
1374555862677610496,2021-03-24 02:57:10+00:00,5,0,0,0,704,2814,0,53591,False,,en,"RT @BuzzingPop: Taylor Swift donates $50,000, an exact goal amount of a GoFundMe, to a mother of five who lost her husband to COVID-19. ♥️…",Wednesday,2,2
1374555808629989381,2021-03-24 02:56:57+00:00,5,46,0,2,5546,249,25,16755,True,https://pbs.twimg.com/media/ExNnOHzWEAAWpR8.jpg,en,"Taylor Swift donates $50,000, an exact goal amount of a GoFundMe, to a mother of five who lost her husband to COVID-19. ♥️ https://t.co/4EgrVPxtLF",Wednesday,2,2
